timestamp,round_id,service_name,hostname,url,tags,probe_type,success,latency_ms,latency_p95_ms,jitter_ms,packet_loss_pct,status_code,error_kind,error_message,details,hour,throughput_mbps,score,tier
2025-12-20 19:07:18.022372+03:00,2025-12-20T16:06:47.925252+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,1,1008.0598341301084,,,,200.0,ok,,status_class=2xx;bytes=773902;redirects=0,19,,3.472833178888527,bad
2025-12-20 19:07:18.544465+03:00,2025-12-20T16:06:47.925252+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,1,173.74987496683994,176.4993746764958,4.764749901369214,0.0,,ok,,min=167.61037521064281;max=177.13987501338124;samples=167.61;176.50;177.14,19,,61.711636132324244,ok
2025-12-20 19:07:18.547071+03:00,2025-12-20T16:06:47.925252+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,1,2.3423326201736927,,,,,ok,,ip=2.16.16.153,19,,95.4233715818155,good
2025-12-20 19:07:18.998018+03:00,2025-12-20T16:06:47.925252+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,1,448.104040697217,,,,200.0,ok,,status_class=2xx;bytes=1155;redirects=0,19,,22.45447778789927,bad
2025-12-20 19:07:54.096134+03:00,2025-12-20T16:07:49.003719+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,19,,0.0,bad
2025-12-20 19:07:54.708955+03:00,2025-12-20T16:07:49.003719+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,1,122.47418342158198,154.25129095092416,79.62467707693577,0.0,,ok,,min=33.83370814844966;max=165.29629193246365;samples=165.30;115.54;154.25;33.83;143.45,19,,45.373406479591296,bad
2025-12-20 19:07:54.710258+03:00,2025-12-20T16:07:49.003719+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,1,1.1018747463822365,,,,,ok,,ip=142.250.187.132,19,,97.82035566920081,good
2025-12-20 19:07:54.876826+03:00,2025-12-20T16:07:49.003719+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",http,1,163.2090830244124,,,,204.0,ok,,status_class=2xx;bytes=0;redirects=0,19,,58.04043421186883,ok
2025-12-20 19:07:54.992785+03:00,2025-12-20T16:07:49.003719+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",ping,1,23.126133531332016,23.93695805221796,1.3718332629650831,0.0,,ok,,min=21.458708215504885;max=24.355250410735607;samples=24.36;22.06;21.46;23.94;23.82,19,,92.00546518098969,good
2025-12-20 19:07:55.213785+03:00,2025-12-20T16:07:49.003719+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",http,1,216.9187911786139,,,,200.0,ok,,status_class=2xx;bytes=56614;redirects=1,19,,48.52637908413034,bad
2025-12-20 19:07:55.293912+03:00,2025-12-20T16:07:49.003719+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",ping,1,26.601582920799657,25.644040666520596,2.2591871675103903,0.0,,ok,,min=25.095458142459393;max=29.06524995341897;samples=29.07;25.10;25.64,19,,89.94580777313857,good
2025-12-20 19:07:55.295595+03:00,2025-12-20T16:07:49.003719+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,1,1.506958156824112,,,,,ok,,ip=108.157.52.96,19,,97.03104927008462,good
2025-12-20 19:07:55.625241+03:00,2025-12-20T16:07:49.003719+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,1,326.2339159846306,,,,200.0,ok,,status_class=2xx;bytes=228367;redirects=1,19,,33.70761578028938,bad
2025-12-20 19:07:58.681959+03:00,2025-12-20T16:07:49.003719+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,19,,0.0,bad
2025-12-20 19:07:58.683240+03:00,2025-12-20T16:07:49.003719+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,1,1.0531251318752766,,,,,ok,,ip=170.114.10.79,19,,97.91577627141372,good
2025-12-20 19:07:59.542380+03:00,2025-12-20T16:07:49.003719+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,1,853.5967906937003,,,,200.0,ok,,status_class=2xx;bytes=473628;redirects=1,19,,5.81155135785183,bad
2025-12-20 19:07:59.639609+03:00,2025-12-20T16:07:49.003719+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,1,32.29177805284659,28.193959034979343,6.546729011461139,0.0,,ok,,min=27.92729204520583;max=40.7540830783546;samples=40.75;27.93;28.19,19,,83.4248183534391,good
2025-12-20 19:07:59.641260+03:00,2025-12-20T16:07:49.003719+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,1,1.4202501624822617,,,,,ok,,ip=52.123.128.14,19,,97.19946260912907,good
2025-12-20 19:08:00.111012+03:00,2025-12-20T16:07:49.003719+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,1,469.5877912454307,,,,200.0,ok,,status_class=2xx;bytes=231138;redirects=3,19,,20.902683513494274,bad
2025-12-20 19:08:00.196736+03:00,2025-12-20T16:07:49.003719+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,1,28.469305640707415,28.280667029321194,1.7956660594791174,0.0,,ok,,min=26.767958886921406;max=30.35929100587964;samples=30.36;28.28;26.77,19,,90.1265135205706,good
2025-12-20 19:08:00.197991+03:00,2025-12-20T16:07:49.003719+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,1,1.0810834355652332,,,,,ok,,ip=172.217.17.110,19,,97.86104039588152,good
2025-12-20 19:08:00.527391+03:00,2025-12-20T16:07:49.003719+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,1,327.075791079551,,,,200.0,ok,,status_class=2xx;bytes=4157;redirects=0,19,,33.613156373200624,bad
2025-12-20 19:08:00.634387+03:00,2025-12-20T16:07:49.003719+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,1,35.54645832628012,35.0552499294281,2.8059992473572493,0.0,,ok,,min=33.675792161375284;max=37.908332888036966;samples=37.91;33.68;35.06,19,,87.11708304106482,good
2025-12-20 19:08:00.635785+03:00,2025-12-20T16:07:49.003719+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,1,1.2377500534057615,,,,,ok,,ip=142.251.140.14,19,,97.55488911886604,good
2025-12-20 19:08:01.035825+03:00,2025-12-20T16:07:49.003719+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,1,396.4849170297384,,,,200.0,ok,,status_class=2xx;bytes=684918;redirects=0,19,,26.67038558951409,bad
2025-12-20 19:08:01.037821+03:00,2025-12-20T16:07:49.003719+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,1,1.8124161288142204,,,,,ok,,ip=54.73.148.110,19,,96.44007812596345,good
2025-12-20 19:08:02.989983+03:00,2025-12-20T16:07:49.003719+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,1,1949.6022923849523,,,,200.0,ok,,status_class=2xx;bytes=3070045;redirects=1,19,,0.15054336120642717,bad
2025-12-20 19:08:03.187526+03:00,2025-12-20T16:07:49.003719+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,1,65.67094443986814,64.69083297997713,2.2680829279124737,0.0,,ok,,min=63.89291724190116;max=68.4290830977261;samples=68.43;64.69;63.89,19,,81.38960757745403,good
2025-12-20 19:08:03.189596+03:00,2025-12-20T16:07:49.003719+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,1,1.8042922019958496,,,,,ok,,ip=146.75.119.42,19,,96.45574884174752,good
2025-12-20 19:08:03.492052+03:00,2025-12-20T16:07:49.003719+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,1,299.1139590740204,,,,200.0,ok,,status_class=2xx;bytes=160791;redirects=0,19,,36.896756805773755,bad
2025-12-20 19:08:03.689683+03:00,2025-12-20T16:07:49.003719+00:00,github,github.com,https://github.com/,dev,ping,1,65.75965275987983,64.20012516900897,2.53858370706439,0.0,,ok,,min=64.00083284825087;max=69.07800026237965;samples=69.08;64.20;64.00,19,,81.01223282867716,good
2025-12-20 19:08:03.690916+03:00,2025-12-20T16:07:49.003719+00:00,github,github.com,https://github.com/,dev,dns,1,1.0795830748975277,,,,,ok,,ip=140.82.121.4,19,,97.86397697705883,good
2025-12-20 19:08:04.056440+03:00,2025-12-20T16:07:49.003719+00:00,github,github.com,https://github.com/,dev,http,1,362.2758751735091,,,,200.0,ok,,status_class=2xx;bytes=562369;redirects=0,19,,29.89179223164368,bad
2025-12-20 19:08:04.140764+03:00,2025-12-20T16:07:49.003719+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,1,27.98995825772484,26.088416576385494,3.0724380630999804,0.0,,ok,,min=25.941666215658188;max=31.93979198113084;samples=31.94;25.94;26.09,19,,88.54499014609092,good
2025-12-20 19:08:04.142327+03:00,2025-12-20T16:07:49.003719+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,1,1.3953750021755695,,,,,ok,,ip=198.252.206.1,19,,97.24783168429893,good
2025-12-20 19:08:04.663168+03:00,2025-12-20T16:07:49.003719+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,1,518.7913747504354,,,,200.0,ok,,status_class=2xx;bytes=417758;redirects=1,19,,17.740773952858714,bad
2025-12-20 19:08:04.745923+03:00,2025-12-20T16:07:49.003719+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,1,27.471402970453106,26.039292104542255,2.372416667640209,0.0,,ok,,min=25.815041735768318;max=30.559875071048737;samples=30.56;26.04;25.82,19,,89.58557839570283,good
2025-12-20 19:08:04.747374+03:00,2025-12-20T16:07:49.003719+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,1,1.2860833667218683,,,,,ok,,ip=162.159.140.229,19,,97.4606316635311,good
2025-12-20 19:08:05.192320+03:00,2025-12-20T16:07:49.003719+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,1,441.7466656304896,,,,200.0,ok,,status_class=2xx;bytes=229179;redirects=0,19,,22.93539385476075,bad
2025-12-20 19:08:08.263634+03:00,2025-12-20T16:07:49.003719+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,19,,0.0,bad
2025-12-20 19:08:08.265297+03:00,2025-12-20T16:07:49.003719+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,1,1.3937917537987232,,,,,ok,,ip=195.175.254.2,19,,97.25091108248652,good
2025-12-20 19:08:13.273327+03:00,2025-12-20T16:07:49.003719+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,0,5007.875624578446,,,,,http_timeout,"HTTPSConnectionPool(host='discord.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='discord.com', port=443) at 0x10552d810>, 'Connection to discord.com timed out. (connect timeout=5.0)'))",,19,,0.0,bad
2025-12-20 19:08:13.348753+03:00,2025-12-20T16:07:49.003719+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,1,24.682847162087757,20.900166127830744,5.7381452061235905,0.0,,ok,,min=20.85741702467203;max=32.2909583337605;samples=32.29;20.86;20.90,19,,86.13179948955485,good
2025-12-20 19:08:13.349883+03:00,2025-12-20T16:07:49.003719+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,1,0.9798752143979071,,,,,ok,,ip=57.144.126.34,19,,98.05932784778277,good
2025-12-20 19:08:13.890396+03:00,2025-12-20T16:07:49.003719+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,1,538.6421252042055,,,,200.0,ok,,status_class=2xx;bytes=773832;redirects=0,19,,16.6048767993058,bad
2025-12-20 19:08:14.058681+03:00,2025-12-20T16:07:49.003719+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,1,55.93076394870877,52.56174970418215,5.904021207243204,0.0,,ok,,min=51.99474981054664;max=63.23579233139753;samples=63.24;51.99;52.56,19,,78.91395553034549,ok
2025-12-20 19:08:14.060567+03:00,2025-12-20T16:07:49.003719+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,1,1.703458372503519,,,,,ok,,ip=2.16.16.155,19,,96.65046516632717,good
2025-12-20 19:08:14.348905+03:00,2025-12-20T16:07:49.003719+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,1,285.1545000448823,,,,200.0,ok,,status_class=2xx;bytes=1155;redirects=0,19,,38.65419030474834,bad
2025-12-20 19:08:49.456552+03:00,2025-12-20T16:08:44.355808+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,19,,0.0,bad
2025-12-20 19:08:49.645119+03:00,2025-12-20T16:08:44.355808+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,1,37.57983334362507,36.06049995869398,3.1958959298208356,0.0,,ok,,min=34.84070813283324;max=46.404500026255846;samples=46.40;35.48;35.11;34.84;36.06,19,,86.14796458033571,good
2025-12-20 19:08:49.646625+03:00,2025-12-20T16:08:44.355808+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,1,1.2973328121006489,,,,,ok,,ip=172.217.169.100,19,,97.43870656902551,good
2025-12-20 19:08:49.815323+03:00,2025-12-20T16:08:44.355808+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",http,1,165.4821247793734,,,,204.0,ok,,status_class=2xx;bytes=0;redirects=0,19,,57.602334902971194,ok
2025-12-20 19:08:49.943077+03:00,2025-12-20T16:08:44.355808+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",ping,1,25.47825844958425,25.30837524682283,1.991229597479105,0.0,,ok,,min=23.17033289000392;max=29.517500195652246;samples=29.52;25.31;24.61;23.17;24.79,19,,90.57843020050139,good
2025-12-20 19:08:50.145599+03:00,2025-12-20T16:08:44.355808+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",http,1,197.8002921678126,,,,200.0,ok,,status_class=2xx;bytes=56614;redirects=1,19,,51.719551323622234,ok
2025-12-20 19:08:50.297269+03:00,2025-12-20T16:08:44.355808+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",ping,1,50.432055412481226,26.52266714721918,37.49820846132934,0.0,,ok,,min=24.88854108378291;max=99.8849580064416;samples=99.88;26.52;24.89,19,,62.34267068098976,ok
2025-12-20 19:08:50.298670+03:00,2025-12-20T16:08:44.355808+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,1,1.2157503515481949,,,,,ok,,ip=108.157.52.96,19,,97.59782213281572,good
2025-12-20 19:08:50.424770+03:00,2025-12-20T16:08:44.355808+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,1,122.93470883741976,,,,200.0,ok,,status_class=2xx;bytes=228367;redirects=1,19,,66.37947008426003,ok
2025-12-20 19:08:53.501592+03:00,2025-12-20T16:08:44.355808+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,19,,0.0,bad
2025-12-20 19:08:53.503414+03:00,2025-12-20T16:08:44.355808+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,1,1.5724580734968183,,,,,ok,,ip=170.114.10.90,19,,96.90402197818378,good
2025-12-20 19:08:54.320117+03:00,2025-12-20T16:08:44.355808+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,1,811.5145000629127,,,,200.0,ok,,status_class=2xx;bytes=473628;redirects=1,19,,6.6867091845025595,bad
2025-12-20 19:08:54.406801+03:00,2025-12-20T16:08:44.355808+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,1,28.74137492229541,26.298124808818105,3.931208280846477,0.0,,ok,,min=26.03179169818759;max=33.89420825988054;samples=33.89;26.30;26.03,19,,87.28433883808589,good
2025-12-20 19:08:54.408569+03:00,2025-12-20T16:08:44.355808+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,1,1.6061672940850258,,,,,ok,,ip=52.123.128.14,19,,96.8387128148125,good
2025-12-20 19:08:54.868903+03:00,2025-12-20T16:08:44.355808+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,1,460.1317923516035,,,,200.0,ok,,status_class=2xx;bytes=231138;redirects=3,19,,21.572029496302356,bad
2025-12-20 19:08:54.960572+03:00,2025-12-20T16:08:44.355808+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,1,30.39111088340481,29.159290716052055,2.746896119788289,0.0,,ok,,min=28.2601248472929;max=33.75391708686948;samples=33.75;29.16;28.26,19,,88.39654381247698,good
2025-12-20 19:08:54.961806+03:00,2025-12-20T16:08:44.355808+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,1,1.0592080652713776,,,,,ok,,ip=172.217.17.110,19,,97.90386469309206,good
2025-12-20 19:08:55.160865+03:00,2025-12-20T16:08:44.355808+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,1,196.9747501425445,,,,200.0,ok,,status_class=2xx;bytes=4157;redirects=0,19,,51.8620695354623,ok
2025-12-20 19:08:55.316919+03:00,2025-12-20T16:08:44.355808+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,1,51.87012550110618,50.78233405947685,5.5617711041122675,0.0,,ok,,min=46.85225011780858;max=57.975792326033115;samples=57.98;50.78;46.85,19,,80.15227750277502,good
2025-12-20 19:08:55.319593+03:00,2025-12-20T16:08:44.355808+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,1,2.4209581315517426,,,,,ok,,ip=172.217.17.238,19,,95.27343527314092,good
2025-12-20 19:08:55.690219+03:00,2025-12-20T16:08:44.355808+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,1,366.3023333065212,,,,200.0,ok,,status_class=2xx;bytes=687509;redirects=0,19,,29.493279041871634,bad
2025-12-20 19:08:55.707436+03:00,2025-12-20T16:08:44.355808+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,1,17.080791760236025,,,,,ok,,ip=18.200.8.190,19,,71.06211479060434,ok
2025-12-20 19:08:56.954631+03:00,2025-12-20T16:08:44.355808+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,1,1244.0529158338904,,,,200.0,ok,,status_class=2xx;bytes=3070045;redirects=1,19,,1.5814262554964809,bad
2025-12-20 19:08:57.161494+03:00,2025-12-20T16:08:44.355808+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,1,68.81106970831752,66.34483439847827,8.176167961210012,0.0,,ok,,min=63.36029106751084;max=76.72808365896344;samples=76.73;63.36;66.34,19,,73.9221788547897,ok
2025-12-20 19:08:57.163423+03:00,2025-12-20T16:08:44.355808+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,1,1.6528749838471413,,,,,ok,,ip=146.75.119.42,19,,96.74829280338395,good
2025-12-20 19:08:57.457800+03:00,2025-12-20T16:08:44.355808+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,1,291.0035001114011,,,,200.0,ok,,status_class=2xx;bytes=160791;redirects=0,19,,37.9078615352987,bad
2025-12-20 19:08:57.662972+03:00,2025-12-20T16:08:44.355808+00:00,github,github.com,https://github.com/,dev,ping,1,68.19652812555432,68.34904197603464,1.289854058995843,0.0,,ok,,min=66.83041714131832;max=69.41012525931;samples=66.83;68.35;69.41,19,,82.23520751779292,good
2025-12-20 19:08:57.664763+03:00,2025-12-20T16:08:44.355808+00:00,github,github.com,https://github.com/,dev,dns,1,1.5232078731060028,,,,,ok,,ip=140.82.121.4,19,,96.99951985337944,good
2025-12-20 19:08:58.036134+03:00,2025-12-20T16:08:44.355808+00:00,github,github.com,https://github.com/,dev,http,1,368.2344579137862,,,,200.0,ok,,status_class=2xx;bytes=562370;redirects=0,19,,29.30394043867318,bad
2025-12-20 19:08:58.225819+03:00,2025-12-20T16:08:44.355808+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,1,63.11444456999501,29.425624758005146,53.355770418420434,0.0,,ok,,min=26.603084057569504;max=133.31462489441037;samples=133.31;29.43;26.60,19,,57.19759289092424,ok
